"","AnimalID","HasName","Weekday","OutcomeType","OutcomeSubtype","AnimalType","SexUponOutcome","DaysUponOutcome","Breed","Color1","Color2","IsMixedColor"
"4360",A721045,1,6,Euthanasia,Suffering,1,3,4745,mixed,black,white,1
"4361",A682527,1,4,Transfer,Partner,1,4,2920,mixed,tricolor,,0
"4362",A694064,1,1,Return_to_owner,,0,3,730,mixed,blue,white,1
"4363",A712406,1,6,Adoption,,0,4,60,mixed,browntabby,,0
"4364",A681085,1,1,Transfer,Partner,1,1,730,mixed,tan,white,1
"4365",A717689,0,3,Transfer,SCRP,0,3,330,mixed,black,white,1
"4366",A682431,0,5,Euthanasia,Suffering,0,0,90,mixed,graytabby,,0
"4367",A670126,1,4,Adoption,,1,3,2555,mixed,brown,,0
"4368",A700775,0,0,Euthanasia,Suffering,0,0,21,mixed,black,,0
"4369",A519536,1,3,Transfer,Partner,0,4,2190,mixed,calicopoint,,0
"4370",A711099,1,6,Adoption,,1,3,730,mixed,brownbrindle,white,1
"4371",A707247,0,2,Adoption,,1,4,60,mixed,tan,white,1
"4372",A664903,1,2,Adoption,,1,3,730,mixed,red,white,1
"4373",A698968,1,0,Transfer,Partner,1,3,270,mixed,brown,,0
"4374",A667016,1,0,Transfer,Partner,0,3,60,mixed,browntabby,white,1
"4375",A683040,0,0,Transfer,Partner,0,1,21,mixed,browntabby,,0
"4376",A666507,0,3,Transfer,Partner,0,3,30,mixed,cream,,0
"4377",A670986,1,4,Transfer,Partner,0,4,365,mixed,blue,,0
"4378",A713178,1,0,Adoption,,1,4,730,mixed,red,,0
"4379",A687964,1,1,Adoption,,1,3,60,mixed,black,white,1
"4380",A683897,1,4,Adoption,,1,4,300,mixed,cream,,0
"4381",A671113,0,6,Adoption,,0,3,150,mixed,creamtabby,,0
"4382",A679059,0,6,Transfer,SCRP,0,1,365,mixed,graytabby,white,1
"4383",A714714,1,0,Return_to_owner,,1,1,60,mixed,bluemerle,tan,1
"4384",A707759,1,1,Transfer,Partner,1,3,2190,mixed,brown,,0
"4385",A691111,1,0,Adoption,,1,4,730,mixed,gray,,0
"4386",A686628,1,4,Adoption,,1,3,60,mixed,black,white,1
"4387",A717007,0,2,Euthanasia,Suffering,1,3,5840,mixed,tricolor,,0
"4388",A694391,1,0,Return_to_owner,,1,4,4380,mixed,red,white,1
"4389",A684225,1,2,Adoption,,1,3,150,mixed,tan,white,1
"4390",A679419,1,3,Euthanasia,Aggressive,1,3,730,mixed,brown,white,1
"4391",A687291,1,5,Return_to_owner,,1,2,730,australianshepherd,redmerle,white,1
"4392",A715371,0,6,Adoption,,0,2,60,mixed,creamtabby,,0
"4393",A680150,0,5,Transfer,Partner,0,2,21,mixed,browntabby,white,1
"4394",A666974,1,4,Transfer,Partner,1,4,1095,mixed,black,white,1
"4395",A677813,1,2,Died,In Foster,0,1,30,mixed,browntabby,,0
"4396",A688904,1,4,Transfer,Partner,1,4,365,mixed,tan,white,1
"4397",A701437,1,0,Transfer,Partner,1,1,30,mixed,blackbrindle,white,1
"4398",A677095,0,0,Transfer,Partner,1,2,210,mixed,tan,,0
"4399",A666605,0,1,Transfer,Partner,1,1,0,mixed,white,,0
"4400",A713186,1,5,Transfer,Partner,1,2,730,mixed,tricolor,,0
"4401",A663667,1,4,Euthanasia,Behavior,1,3,730,mixed,brown,white,1
"4402",A711826,1,2,Adoption,Foster,0,4,90,mixed,browntabby,,0
"4403",A666806,1,0,Adoption,,1,3,365,mixed,white,,0
"4404",A687213,1,6,Adoption,Foster,0,4,60,mixed,browntabby,,0
"4405",A666747,1,1,Adoption,,1,3,240,mixed,black,white,1
"4406",A685248,0,3,Adoption,Foster,0,3,60,mixed,browntabby,white,1
"4407",A705514,1,4,Adoption,Foster,1,4,300,mixed,tan,white,1
"4408",A664111,1,2,Adoption,,0,4,180,mixed,bluetabby,white,1
"4409",A648051,1,0,Transfer,Partner,1,3,730,mixed,brown,white,1
"4410",A672236,1,0,Adoption,,1,3,60,mixed,brownbrindle,white,1
"4411",A598308,1,4,Euthanasia,Aggressive,1,4,1460,pitbull,blue,white,1
"4412",A590479,1,5,Transfer,Partner,1,4,2555,mixed,white,,0
"4413",A710551,0,2,Transfer,SCRP,0,1,1825,mixed,black,white,1
"4414",A713987,1,2,Adoption,,1,4,1460,mixed,black,white,1
"4415",A622351,1,1,Transfer,Partner,1,2,730,mixed,brown,,0
"4416",A720317,1,0,Return_to_owner,,1,1,1095,mixed,brown,white,1
"4417",A700436,0,5,Adoption,,1,3,60,mixed,bluemerle,,0
"4418",A527215,1,5,Return_to_owner,,1,3,2920,labradorretriever,black,,0
"4419",A664496,0,0,Transfer,Partner,1,1,2920,mixed,black,white,1
"4420",A679791,1,5,Transfer,Partner,1,1,365,mixed,tan,white,1
"4421",A710843,1,4,Transfer,Partner,0,3,365,mixed,blue,,0
"4422",A683827,0,3,Transfer,SCRP,0,1,210,mixed,browntabby,,0
"4423",A681167,1,5,Adoption,,1,4,730,mixed,tricolor,,0
"4424",A495740,1,6,Adoption,,1,3,3285,mixed,buff,white,1
"4425",A719512,1,0,Adoption,,0,3,90,mixed,bluetabby,,0
"4426",A701928,0,4,Transfer,Partner,0,2,21,mixed,lynxpoint,,0
"4427",A665757,0,6,Transfer,Partner,1,3,365,mixed,red,white,1
"4428",A672456,1,5,Transfer,Partner,1,3,730,mixed,black,bluemerle,1
"4429",A667753,1,0,Adoption,,1,3,365,mixed,brown,,0
"4430",A719605,1,0,Adoption,,1,4,365,mixed,blue,white,1
"4431",A702332,0,2,Transfer,Partner,0,0,1,mixed,blue,,0
"4432",A713490,1,0,Adoption,,1,4,1460,rottweiler,black,brown,1
"4433",A688348,1,3,Adoption,,1,3,1825,mixed,white,,0
"4434",A665615,1,0,Return_to_owner,,1,4,2920,mixed,chocolate,white,1
"4435",A696961,1,3,Return_to_owner,,1,3,365,lhasaapso,cream,white,1
"4436",A667487,1,1,Return_to_owner,,1,4,365,mixed,black,brown,1
"4437",A716921,1,4,Adoption,Foster,1,4,365,mixed,tan,white,1
"4438",A681443,0,4,Transfer,Partner,0,1,30,mixed,browntabby,white,1
"4439",A708897,1,4,Adoption,,0,3,60,mixed,orangetabby,,0
"4440",A688084,1,1,Return_to_owner,,1,2,730,mixed,brown,white,1
"4441",A700898,0,6,Adoption,,1,4,120,mixed,tan,white,1
"4442",A713922,1,5,Adoption,Foster,0,4,90,mixed,browntabby,,0
"4443",A673285,0,6,Transfer,SCRP,0,1,365,mixed,torbie,white,1
"4444",A677940,0,5,Transfer,Partner,0,1,14,mixed,tortie,,0
"4445",A701423,1,2,Adoption,,0,3,730,mixed,creamtabby,white,1
"4446",A666639,1,6,Adoption,,0,4,180,mixed,black,white,1
"4447",A683033,1,3,Adoption,,1,3,2920,mixed,brown,white,1
"4448",A707825,1,6,Adoption,,0,3,2920,mixed,browntabby,,0
"4449",A705753,1,3,Adoption,,0,4,90,mixed,browntabby,,0
"4450",A705811,1,6,Adoption,,1,3,330,mixed,black,white,1
"4451",A562564,1,5,Return_to_owner,,1,3,2920,mixed,tricolor,,0
"4452",A699566,0,1,Transfer,SCRP,0,1,730,mixed,browntabby,,0
"4453",A719251,1,0,Adoption,,1,4,365,mixed,blue,white,1
"4454",A698137,1,2,Return_to_owner,,1,3,730,mixed,white,,0
"4455",A680153,0,2,Died,In Foster,0,2,60,mixed,black,,0
"4456",A717540,1,4,Return_to_owner,,1,4,1095,mixed,black,,0
"4457",A683102,0,6,Adoption,,0,4,60,mixed,lynxpoint,white,1
"4458",A715290,1,6,Adoption,,1,1,4380,mixed,white,,0
"4459",A668166,1,4,Euthanasia,Aggressive,1,2,210,mixed,black,white,1
"4460",A672117,1,1,Adoption,,1,3,1095,mixed,black,,0
"4461",A668517,1,4,Adoption,,1,3,120,jackrussellterrier,black,white,1
"4462",A662025,1,6,Adoption,Foster,0,4,120,mixed,browntabby,white,1
"4463",A719056,1,2,Return_to_owner,,1,4,1460,mixed,tan,white,1
"4464",A685674,1,4,Transfer,Partner,1,2,1460,mixed,black,white,1
"4465",A676317,0,5,Adoption,,1,3,60,mixed,tricolor,,0
"4466",A712661,0,0,Transfer,SCRP,0,1,60,mixed,browntabby,,0
"4467",A720446,0,4,Adoption,,1,3,60,mixed,black,white,1
"4468",A683500,1,6,Adoption,,1,3,730,mixed,tricolor,,0
"4469",A681377,1,4,Return_to_owner,,1,4,1460,boxer,brownbrindle,white,1
"4470",A687499,0,5,Transfer,Partner,0,0,3,mixed,browntabby,white,1
"4471",A693835,1,0,Adoption,,1,3,365,mixed,black,white,1
"4472",A678496,1,5,Transfer,Partner,1,1,365,mixed,sable,,0
"4473",A602944,1,2,Return_to_owner,,1,3,2920,mixed,bluemerle,,0
"4474",A461171,1,4,Transfer,Partner,1,3,3650,mixed,chocolate,white,1
"4475",A665343,0,3,Transfer,Partner,1,2,120,mixed,red,,0
"4476",A672335,1,2,Return_to_owner,,1,3,730,mixed,black,tan,1
"4477",A712371,0,6,Adoption,,0,4,60,mixed,browntabby,white,1
"4478",A664998,0,2,Transfer,Partner,1,2,7,mixed,black,white,1
"4479",A716727,1,1,Return_to_owner,,1,3,1095,mixed,brown,white,1
"4480",A718468,1,1,Adoption,,1,3,365,mixed,white,,0
"4481",A677268,1,4,Return_to_owner,,1,3,1095,mixed,black,white,1
"4482",A663889,1,1,Adoption,,1,3,730,mixed,black,tan,1
"4483",A704363,1,2,Adoption,,0,3,60,mixed,orangetabby,white,1
"4484",A716235,1,5,Adoption,,1,3,300,mixed,brown,white,1
"4485",A650242,1,6,Adoption,,0,3,2920,mixed,black,white,1
"4486",A705125,0,6,Transfer,Partner,0,2,21,mixed,browntabby,,0
"4487",A692080,0,2,Transfer,Partner,1,1,365,mixed,white,yellow,1
"4488",A702224,1,0,Euthanasia,Suffering,0,2,28,mixed,creamtabby,,0
"4489",A703814,0,2,Transfer,Partner,0,2,30,mixed,black,,0
"4490",A711259,0,2,Adoption,Foster,1,4,30,mixed,black,,0
"4491",A688774,1,3,Transfer,Partner,0,3,300,mixed,blue,white,1
"4492",A666088,1,1,Adoption,Foster,0,3,90,mixed,orangetabby,,0
"4493",A665473,1,4,Transfer,Partner,0,1,60,mixed,torbie,,0
"4494",A671120,1,3,Adoption,,1,3,1460,mixed,gray,white,1
"4495",A662257,1,3,Adoption,,0,4,90,mixed,black,white,1
"4496",A680621,0,3,Transfer,Partner,0,2,7,mixed,bluetabby,,0
"4497",A680171,1,2,Adoption,,1,3,365,mixed,tan,white,1
"4498",A716661,0,3,Euthanasia,Suffering,0,2,90,mixed,flamepoint,,0
"4499",A720422,0,2,Transfer,SCRP,0,1,0,mixed,browntabby,,0
"4500",A678415,1,5,Transfer,Partner,1,4,1460,mixed,white,,0
"4501",A703360,1,6,Adoption,Foster,0,3,60,mixed,black,,0
"4502",A687224,1,2,Return_to_owner,,1,2,365,germanshepherd,black,brown,1
"4503",A671924,1,1,Transfer,Partner,0,4,365,mixed,black,,0
"4504",A682569,1,1,Return_to_owner,,1,4,1460,mixed,tan,,0
"4505",A627632,1,2,Transfer,Partner,1,4,3285,cockerspaniel,black,brown,1
"4506",A681798,1,6,Adoption,,0,3,60,mixed,black,,0
"4507",A712746,0,4,Adoption,,1,3,90,mixed,gray,white,1
"4508",A684356,1,5,Transfer,Partner,1,2,2920,mixed,black,red,1
"4509",A678498,0,4,Adoption,,1,4,270,mixed,tan,white,1
"4510",A713957,1,6,Adoption,,1,3,365,mixed,black,,0
"4511",A518184,1,4,Return_to_owner,,1,3,2190,plotthound,brownbrindle,white,1
"4512",A666647,1,0,Adoption,,1,4,30,mixed,black,white,1
"4513",A671193,1,5,Transfer,Partner,1,1,270,mixed,fawn,white,1
"4514",A679967,1,6,Adoption,,1,4,1460,pitbull,black,white,1
"4515",A718113,1,4,Transfer,Partner,1,3,1095,mixed,white,,0
"4516",A720665,1,3,Return_to_owner,,1,3,365,mixed,tricolor,,0
"4517",A686806,0,0,Adoption,,1,3,60,mixed,black,gray,1
"4518",A715003,1,6,Adoption,,0,4,730,mixed,blue,white,1
"4519",A629596,1,0,Transfer,Partner,1,3,1460,mixed,tan,white,1
"4520",A710882,1,2,Adoption,Foster,0,4,60,mixed,orangetabby,,0
"4521",A720667,1,1,Return_to_owner,,1,4,1095,mixed,white,,0
"4522",A691515,0,5,Transfer,Partner,0,1,21,mixed,torbie,,0
"4523",A713562,1,6,Adoption,,1,4,365,mixed,black,white,1
"4524",A414198,1,5,Return_to_owner,,1,4,3285,mixed,black,,0
"4525",A699284,0,5,Euthanasia,Suffering,1,2,730,mixed,white,,0
"4526",A696780,0,1,Transfer,Partner,1,4,1095,mixed,white,,0
"4527",A695627,1,1,Return_to_owner,,1,4,1460,mixed,black,white,1
"4528",A690170,1,6,Return_to_owner,,1,3,1095,mixed,cream,white,1
"4529",A694463,0,2,Transfer,SCRP,0,1,2190,mixed,calico,,0
"4530",A676769,0,5,Transfer,Partner,1,1,60,mixed,tan,,0
"4531",A672548,1,0,Adoption,,1,4,60,mixed,red,,0
"4532",A683551,1,0,Return_to_owner,,1,3,1825,mixed,sable,tan,1
"4533",A705808,0,3,Transfer,Partner,1,1,60,mixed,black,white,1
"4534",A658727,1,2,Adoption,,0,4,120,mixed,torbie,,0
"4535",A698060,1,1,Adoption,,0,4,60,mixed,bluetabby,,0
"4536",A711239,1,5,Return_to_owner,,1,2,4380,mixed,black,,0
"4537",A678563,1,6,Return_to_owner,,1,4,5475,mixed,brownbrindle,,0
"4538",A695716,1,2,Transfer,Partner,1,1,30,mixed,chocolate,white,1
"4539",A698921,1,2,Adoption,Foster,1,4,3650,mixed,chocolate,white,1
"4540",A668592,0,1,Transfer,Partner,1,1,730,mixed,brown,white,1
"4541",A636667,1,4,Euthanasia,Aggressive,1,2,730,mixed,red,white,1
"4542",A667887,1,0,Return_to_owner,,1,3,5110,mixed,black,tan,1
"4543",A668328,1,6,Adoption,,0,4,90,mixed,browntabby,,0
"4544",A704657,1,0,Adoption,,1,4,365,mixed,brown,,0
"4545",A707803,1,3,Adoption,,1,4,90,mixed,black,white,1
"4546",A692998,1,0,Adoption,,1,3,730,mixed,blue,tan,1
"4547",A716864,1,3,Adoption,,0,4,730,mixed,creamtabby,white,1
"4548",A680186,0,5,Transfer,Partner,0,1,28,mixed,blue,,0
"4549",A711140,0,4,Transfer,Partner,1,2,90,mixed,tan,,0
"4550",A677501,1,3,Adoption,,1,3,300,vizsla,red,,0
"4551",A690853,1,1,Transfer,Partner,1,2,30,mixed,brown,white,1
"4552",A696109,1,1,Transfer,Partner,0,1,365,mixed,browntabby,,0
"4553",A671540,1,2,Transfer,Partner,1,2,90,mixed,black,white,1
"4554",A688317,0,4,Euthanasia,Suffering,0,2,14,mixed,black,white,1
"4555",A665370,0,3,Transfer,Partner,1,2,7,mixed,sable,,0
"4556",A683794,1,3,Transfer,Partner,1,2,180,mixed,black,white,1
"4557",A662652,1,6,Adoption,,1,3,730,mixed,white,,0
"4558",A667401,1,3,Transfer,Partner,1,4,365,mixed,tan,,0
"4559",A679893,0,2,Transfer,Partner,1,3,90,mixed,black,white,1
"4560",A716006,1,1,Return_to_owner,,1,3,365,mixed,brown,white,1
"4561",A686139,0,1,Euthanasia,Suffering,0,2,90,mixed,black,white,1
"4562",A682606,1,5,Adoption,Foster,1,3,30,mixed,chocolate,white,1
"4563",A684391,0,5,Adoption,,1,3,730,mixed,black,white,1
"4564",A696725,1,6,Adoption,,1,3,60,mixed,black,,0
"4565",A609552,1,3,Return_to_owner,,1,4,730,mixed,black,tan,1
"4566",A686690,1,6,Adoption,,1,4,300,mixed,blue,white,1
"4567",A684584,0,3,Adoption,,1,4,60,mixed,black,,0
"4568",A670113,1,1,Adoption,,1,4,730,mixed,white,,0
"4569",A695171,1,0,Adoption,Offsite,1,3,365,mixed,tan,white,1
"4570",A696054,1,4,Return_to_owner,,1,3,1095,mixed,tan,,0
"4571",A565221,1,1,Euthanasia,Rabies Risk,1,2,2920,mixed,black,,0
"4572",A703661,1,0,Adoption,,1,3,240,mixed,white,,0
"4573",A694045,1,2,Adoption,,1,3,60,mixed,black,white,1
"4574",A694526,1,1,Transfer,Partner,0,4,240,domesticlonghair,torbie,,0
"4575",A695162,1,2,Adoption,Foster,1,3,730,mixed,black,tan,1
"4576",A712066,1,6,Transfer,Partner,1,3,300,mixed,tricolor,,0
"4577",A674959,0,6,Transfer,SCRP,0,2,1825,mixed,black,,0
"4578",A675214,1,0,Transfer,Partner,0,3,730,mixed,black,white,1
"4579",A665009,0,6,Transfer,Partner,1,2,30,mixed,red,,0
"4580",A703352,1,2,Return_to_owner,,1,3,1095,mixed,tan,,0
"4581",A706607,1,3,Transfer,Partner,1,1,60,mixed,black,brown,1
"4582",A701611,0,5,Adoption,,1,4,2555,mixed,cream,,0
"4583",A681603,1,0,Adoption,,1,4,365,mixed,black,white,1
"4584",A666502,0,2,Adoption,,1,3,365,mixed,blue,white,1
"4585",A703054,1,2,Transfer,Partner,0,4,365,mixed,flamepoint,,0
"4586",A643862,1,5,Return_to_owner,,1,3,1825,mixed,brown,redtick,1
"4587",A690366,1,2,Adoption,Foster,0,4,90,mixed,torbie,,0
"4588",A688989,1,3,Adoption,,1,3,2920,mixed,black,white,1
"4589",A708722,1,6,Adoption,Foster,0,3,60,mixed,black,white,1
"4590",A692269,0,6,Transfer,Partner,1,4,210,mixed,black,,0
"4591",A694844,0,2,Transfer,Partner,1,1,14,mixed,black,white,1
"4592",A678611,1,3,Adoption,,0,3,60,mixed,browntabby,,0
"4593",A702835,1,5,Adoption,Foster,0,4,240,mixed,torbie,,0
"4594",A673562,0,0,Adoption,,1,4,2190,mixed,white,,0
"4595",A698807,1,0,Adoption,,1,4,180,mixed,chocolate,white,1
"4596",A701194,1,2,Adoption,Foster,0,3,60,mixed,black,,0
"4597",A682559,0,1,Transfer,Partner,0,2,30,mixed,bluepoint,,0
"4598",A708771,1,6,Transfer,Partner,1,1,730,mixed,brown,white,1
"4599",A650311,1,5,Adoption,,1,4,1825,mixed,brown,white,1
"4600",A687295,0,0,Euthanasia,Aggressive,1,2,1095,mixed,black,,0
"4601",A719869,0,2,Transfer,Partner,1,1,3650,mixed,tan,white,1
"4602",A717561,1,6,Transfer,Partner,1,3,730,mixed,tan,white,1
"4603",A699078,1,4,Transfer,Partner,1,3,2190,chihuahualonghair,brown,white,1
"4604",A689317,1,4,Adoption,,1,3,365,mixed,black,tan,1
"4605",A715332,1,4,Return_to_owner,,1,3,180,mixed,red,white,1
"4606",A668894,1,3,Return_to_owner,,1,3,4380,mixed,tricolor,,0
"4607",A665711,1,0,Transfer,Partner,0,4,90,mixed,black,,0
"4608",A635993,1,3,Return_to_owner,,1,4,2555,mixed,buff,,0
"4609",A698390,1,6,Adoption,Offsite,1,3,60,mixed,black,tan,1
"4610",A635761,1,6,Return_to_owner,,1,3,730,mixed,red,,0
"4611",A676018,1,2,Adoption,,1,4,180,mixed,tan,white,1
"4612",A688332,1,2,Transfer,Partner,1,4,4380,mixed,black,white,1
"4613",A628590,1,4,Adoption,Foster,1,3,1825,mixed,black,white,1
"4614",A702331,0,2,Transfer,Partner,0,0,1,mixed,black,,0
"4615",A705263,1,3,Return_to_owner,,1,3,730,mixed,white,,0
"4616",A694607,0,0,Adoption,,0,3,150,mixed,browntabby,,0
"4617",A705835,1,1,Adoption,,1,3,365,mixed,brown,,0
"4618",A690903,1,2,Adoption,,0,4,60,mixed,orangetabby,white,1
"4619",A717734,1,6,Adoption,,0,4,365,mixed,browntabby,,0
"4620",A687202,0,3,Transfer,SCRP,0,1,150,mixed,browntabby,,0
"4621",A705696,1,2,Transfer,Partner,0,3,2920,mixed,blue,white,1
"4622",A691628,0,5,Transfer,Partner,0,1,21,mixed,calico,,0
"4623",A699397,1,5,Adoption,,0,4,2555,mixed,torbie,,0
"4624",A713457,1,6,Transfer,Partner,1,3,365,mixed,brownbrindle,white,1
"4625",A679989,1,1,Adoption,,0,3,90,mixed,black,,0
"4626",A696612,1,4,Adoption,,1,3,365,mixed,tan,white,1
"4627",A700759,1,1,Return_to_owner,,0,3,1095,mixed,blue,white,1
"4628",A709432,1,2,Transfer,Partner,1,4,240,mixed,black,white,1
"4629",A711515,0,3,Transfer,Partner,1,1,90,mixed,black,tan,1
"4630",A671541,1,0,Euthanasia,Suffering,1,3,3650,mixed,tricolor,,0
"4631",A615794,1,1,Return_to_owner,,1,4,1460,mixed,black,white,1
"4632",A692988,0,0,Transfer,SCRP,0,0,365,mixed,browntabby,white,1
"4633",A670262,1,1,Adoption,,1,4,3285,mixed,tan,white,1
"4634",A660088,1,4,Adoption,Foster,1,3,90,mixed,blue,white,1
"4635",A670330,0,5,Transfer,Partner,1,2,90,mixed,brownmerle,white,1
"4636",A650069,1,1,Euthanasia,Aggressive,1,3,730,mixed,black,white,1
"4637",A691287,1,5,Adoption,,1,3,2555,bordercollie,tricolor,white,1
"4638",A673422,1,4,Euthanasia,Aggressive,1,2,365,mixed,brownbrindle,white,1
"4639",A719693,1,6,Adoption,,0,3,180,mixed,black,white,1
"4640",A713812,1,3,Adoption,Foster,0,3,120,mixed,orangetabby,,0
"4641",A709045,0,2,Transfer,Partner,0,2,30,mixed,blue,,0
"4642",A663796,1,6,Adoption,Foster,0,3,60,mixed,orangetabby,white,1
"4643",A675845,1,6,Adoption,Offsite,1,3,1095,mixed,tan,white,1
"4644",A702603,1,5,Transfer,Partner,1,3,730,mixed,white,,0
"4645",A689422,1,4,Euthanasia,Aggressive,1,1,2555,mixed,blue,white,1
"4646",A692327,1,1,Return_to_owner,,1,4,365,mixed,tan,white,1
"4647",A684980,1,4,Euthanasia,Aggressive,1,3,1095,mixed,bluemerle,,0
"4648",A634272,1,0,Return_to_owner,,1,3,1460,mixed,brown,,0
"4649",A666013,0,6,Transfer,Partner,0,0,4,mixed,black,white,1
"4650",A697864,1,5,Adoption,,0,4,150,mixed,browntabby,,0
"4651",A681163,0,5,Transfer,Partner,0,2,14,mixed,orangetabby,,0
"4652",A714372,1,3,Adoption,Foster,0,3,60,mixed,creamtabby,,0
"4653",A697690,1,5,Return_to_owner,,0,4,240,mixed,black,,0
"4654",A704406,1,6,Adoption,,0,4,60,mixed,browntabby,,0
"4655",A707902,1,3,Transfer,Partner,1,3,300,mixed,black,white,1
"4656",A689470,0,6,Transfer,Partner,0,1,21,mixed,browntabby,,0
"4657",A698448,0,0,Adoption,,1,3,1825,mixed,white,,0
"4658",A709120,1,3,Transfer,Partner,0,3,730,mixed,browntabby,,0
"4659",A676428,1,3,Adoption,Foster,0,3,210,mixed,orangetabby,,0
"4660",A697640,1,1,Transfer,Partner,0,3,365,mixed,orangetabby,,0
"4661",A678555,1,4,Transfer,Partner,1,4,365,rottweiler,black,brown,1
"4662",A667922,0,2,Transfer,Partner,1,2,300,mixed,tan,,0
"4663",A713139,1,0,Return_to_owner,,1,3,300,mixed,blackbrindle,white,1
"4664",A713209,1,4,Adoption,Foster,0,3,60,mixed,black,,0
"4665",A714671,0,6,Adoption,Foster,1,4,240,mixed,gold,,0
"4666",A619493,1,4,Adoption,,1,3,2920,dachshund,black,brown,1
"4667",A685753,1,6,Transfer,Partner,1,3,60,mixed,brown,white,1
"4668",A679011,1,0,Adoption,Offsite,0,4,30,mixed,calico,,0
"4669",A669422,1,6,Adoption,,1,3,365,mixed,blue,white,1
"4670",A665870,1,6,Adoption,,1,4,2555,mixed,black,white,1
"4671",A688878,1,5,Adoption,,0,3,60,mixed,browntabby,,0
"4672",A675787,1,0,Adoption,,1,4,730,mixed,white,,0
"4673",A668624,1,0,Adoption,,1,3,365,mixed,black,tan,1
"4674",A686631,1,3,Adoption,,1,4,30,mixed,chocolate,white,1
"4675",A682809,0,1,Adoption,,1,4,365,mixed,black,white,1
"4676",A718664,1,4,Return_to_owner,,1,3,365,mixed,tan,white,1
"4677",A706467,0,1,Transfer,Partner,0,2,14,mixed,orangetabby,white,1
"4678",A668755,1,0,Return_to_owner,,0,3,730,mixed,orangetabby,white,1
"4679",A490776,1,0,Return_to_owner,,1,3,2920,mixed,brown,silver,1
"4680",A678581,1,4,Adoption,Foster,0,3,90,mixed,browntabby,white,1
"4681",A670459,1,3,Transfer,Partner,1,3,730,mixed,black,white,1
"4682",A674785,1,2,Adoption,Foster,1,4,30,mixed,black,,0
"4683",A655039,1,1,Adoption,,0,4,150,mixed,orangetabby,white,1
"4684",A713572,1,3,Adoption,,1,4,365,mixed,brownbrindle,,0
"4685",A697308,1,3,Return_to_owner,,1,4,1095,mixed,brown,tan,1
"4686",A716413,1,2,Adoption,,1,3,365,mixed,cream,,0
"4687",A680498,0,2,Transfer,Partner,0,0,2,mixed,graytabby,,0
"4688",A669153,1,3,Adoption,,1,3,2920,mixed,tan,white,1
"4689",A712859,1,3,Transfer,Partner,0,4,120,mixed,black,white,1
"4690",A683349,1,4,Adoption,Foster,0,3,60,mixed,browntabby,,0
"4691",A678583,0,1,Transfer,SCRP,0,1,730,mixed,orangetabby,white,1
"4692",A702948,0,2,Transfer,Partner,0,0,2,mixed,browntabby,,0
"4693",A699764,1,6,Adoption,Foster,1,4,730,shihtzu,brown,white,1
"4694",A674310,1,4,Return_to_owner,,1,3,210,mixed,white,,0
"4695",A685921,0,2,Adoption,,1,4,150,mixed,black,brown,1
"4696",A687166,1,4,Adoption,Foster,1,2,30,mixed,black,white,1
"4697",A688951,1,0,Adoption,,1,3,730,mixed,fawn,,0
"4698",A671512,1,6,Adoption,,1,4,365,mixed,brown,,0
"4699",A706430,1,5,Adoption,,1,4,1095,mixed,fawn,white,1
"4700",A666501,0,6,Transfer,Partner,0,1,21,mixed,bluetabby,,0
"4701",A716931,0,2,Adoption,Foster,0,4,60,mixed,white,,0
"4702",A701589,0,6,Return_to_owner,,1,1,730,mixed,black,white,1
"4703",A699737,1,5,Transfer,Partner,1,3,1095,mixed,brown,white,1
"4704",A677189,1,3,Adoption,,1,4,365,mixed,tan,white,1
"4705",A676043,1,3,Adoption,,1,3,730,mixed,fawn,white,1
"4706",A715338,0,3,Died,Enroute,0,0,30,mixed,orangetabby,white,1
"4707",A701501,0,0,Adoption,Foster,0,3,60,mixed,browntabby,,0
"4708",A661627,1,2,Return_to_owner,,1,3,240,mixed,chocolate,,0
"4709",A676114,0,3,Adoption,,1,4,240,mixed,brown,,0
"4710",A701795,1,5,Adoption,,1,3,60,mixed,black,white,1
"4711",A669602,1,1,Adoption,,0,4,180,mixed,bluetabby,,0
"4712",A719850,1,4,Transfer,Partner,1,3,1825,mixed,black,white,1
"4713",A704408,1,2,Adoption,Foster,0,3,60,mixed,browntabby,,0
"4714",A650768,1,2,Return_to_owner,,1,2,2920,mixed,red,,0
"4715",A668009,0,5,Transfer,Partner,0,1,60,mixed,browntabby,white,1
"4716",A661949,1,0,Adoption,,0,3,210,mixed,browntabby,,0
"4717",A711748,0,2,Adoption,,0,4,120,mixed,tortie,,0
"4718",A668881,1,4,Return_to_owner,,1,3,365,mixed,brownmerle,white,1
"4719",A695822,1,5,Adoption,,1,4,30,mixed,brown,white,1
"4720",A702495,1,3,Transfer,Partner,1,4,2555,mixed,red,,0
"4721",A682795,1,2,Transfer,Partner,0,1,60,mixed,torbie,white,1
"4722",A646234,1,3,Transfer,Partner,1,4,365,mixed,white,,0
"4723",A716914,1,1,Adoption,,1,4,270,mixed,bluetiger,white,1
"4724",A686161,1,1,Adoption,,0,3,60,domesticshorthair,black,white,1
"4725",A715393,1,3,Adoption,,1,3,2920,mixed,bluemerle,,0
"4726",A698136,1,5,Return_to_owner,,1,4,730,shihtzu,brown,white,1
"4727",A646914,1,2,Died,In Kennel,1,3,365,mixed,black,white,1
"4728",A687659,1,3,Adoption,,1,3,60,mixed,chocolate,white,1
