"","AnimalID","Name","DateTime","OutcomeType","OutcomeSubtype","AnimalType","SexuponOutcome","DaysuponOutcome","Breed","Color"
"8246","A692209","Remi","4.879217e-01","0.75","","1","1.00","0.1500000000","Boxer Mix","Brown/White"
"8247","A688103","","3.989176e-01","1.00","Partner","0","0.00","0.0019178082","Domestic Shorthair Mix","Brown Tabby"
"8248","A664444","Tudor","1.876671e-02","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","Blue Tabby/White"
"8249","A689465","Ruby","4.271467e-01","0.75","","1","1.00","0.1500000000","Australian Cattle Dog Mix","Red Merle"
"8250","A720376","","9.896104e-01","1.00","SCRP","0","0.25","0.1000000000","Domestic Shorthair Mix","Tortie"
"8251","A701463","Hudson","6.642236e-01","0.00","","1","0.75","0.0246575342","Rottweiler Mix","Black/White"
"8252","A674236","Renee","1.889694e-01","0.50","Medical","1","0.25","0.5000000000","Boxer Mix","Fawn"
"8253","A656318","Samson","5.909179e-01","0.00","","0","0.75","0.0500000000","Domestic Shorthair Mix","Black"
"8254","A717895","","9.286359e-01","1.00","Partner","1","0.25","0.1000000000","Shih Tzu Mix","White/Brown"
"8255","A651130","Canelo","3.620441e-01","1.00","Partner","1","0.75","0.1000000000","Golden Retriever/Chow Chow","Red/White"
"8256","A684684","Wendy","3.759766e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"8257","A716789","Jade","8.988182e-01","0.75","","1","1.00","0.1000000000","Dalmatian Mix","Black/White"
"8258","A699697","Oreo","6.277373e-01","0.75","","1","1.00","0.1500000000","Lhasa Apso/West Highland","Tricolor"
"8259","A688748","","4.089286e-01","1.00","Partner","0","0.25","0.0028767123","Domestic Shorthair Mix","Brown Tabby"
"8260","A667843","Grey","7.362452e-02","0.75","","0","0.75","0.1000000000","Domestic Shorthair Mix","Blue Tabby"
"8261","A674423","","1.916616e-01","1.00","Partner","1","0.75","0.0082191781","Pointer/American Pit Bull Terrier","White"
"8262","A666094","","3.468219e-02","0.00","","1","1.00","0.2000000000","Beagle/Cocker Spaniel","Black/White"
"8263","A678666","","3.256818e-01","0.00","Foster","0","0.75","0.0082191781","Domestic Shorthair Mix","Blue"
"8264","A718253","","9.391750e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Calico"
"8265","A712468","","8.270208e-01","1.00","Partner","0","0.00","0.0004109589","Domestic Shorthair Mix","Brown Tabby/White"
"8266","A689039","Bruno","4.273638e-01","0.50","Aggressive","1","0.75","0.0500000000","Pit Bull Mix","Tan/White"
"8267","A695370","Bella Swan","5.431102e-01","0.00","","0","1.00","0.0500000000","Maine Coon Mix","Brown Tabby"
"8268","A694139","","5.166756e-01","0.50","Suffering","0","0.75","0.2500000000","Domestic Shorthair Mix","Brown Tabby"
"8269","A681416","","3.004319e-01","0.00","","1","1.00","0.0082191781","Anatol Shepherd Mix","Silver/Black"
"8270","A663388","Cudi","9.598102e-01","0.75","","1","0.75","0.1500000000","Border Collie Mix","Tricolor"
"8271","A702544","Mocha","6.882268e-01","0.00","","1","1.00","0.0500000000","Beagle/Black Mouth Cur","Brown/Black"
"8272","A698983","","6.136641e-01","1.00","SCRP","0","0.25","0.0369863014","Domestic Medium Hair Mix","Torbie"
"8273","A712292","Peanut","8.244908e-01","0.75","","1","1.00","0.0500000000","Chihuahua Shorthair Mix","Tan/White"
"8274","A690953","Mickey","4.570567e-01","1.00","Partner","1","0.75","0.1000000000","Chihuahua Longhair Mix","Black/Tan"
"8275","A664565","","4.807165e-03","1.00","Partner","0","0.50","0.0002739726","Domestic Shorthair Mix","Brown Tabby"
"8276","A696391","Maverick","5.622498e-01","0.75","","1","0.75","0.0500000000","Labrador Retriever Mix","Black/White"
"8277","A686878","","3.791943e-01","1.00","Partner","0","0.50","0.0005479452","Domestic Shorthair Mix","Black"
"8278","A686232","","3.735865e-01","1.00","Partner","1","0.25","0.0246575342","Carolina Dog Mix","Tan/White"
"8279","A695397","Bailey","5.442281e-01","0.75","","0","1.00","0.1500000000","Domestic Longhair Mix","Blue"
"8280","A704493","","7.010168e-01","1.00","Partner","1","0.50","0.0041095890","Labrador Retriever/Plott Hound","Black Brindle/White"
"8281","A714624","","8.817903e-01","0.00","","0","0.75","0.0123287671","Domestic Shorthair Mix","Blue"
"8282","A674571","Hannah","1.994075e-01","1.00","Partner","1","1.00","0.0082191781","Carolina Dog Mix","Red"
"8283","A715012","","8.701406e-01","0.75","","1","0.50","0.0287671233","Miniature Schnauzer Mix","Black/Gray"
"8284","A694217","Henry","5.178635e-01","0.00","","0","0.75","0.0246575342","Domestic Shorthair Mix","Brown Tabby"
"8285","A672821","Reg","2.004348e-01","0.00","Foster","0","0.75","0.0082191781","Domestic Medium Hair Mix","Black"
"8286","A684367","Left Eye","3.802765e-01","0.00","","0","1.00","0.0164383562","Domestic Shorthair Mix","Tortie"
"8287","A556804","Kathy","1.101839e-01","0.00","","0","1.00","0.5500000000","Domestic Shorthair Mix","Black/White"
"8288","A683875","","3.300048e-01","1.00","Partner","0","0.50","0.0038356164","Domestic Shorthair Mix","Blue Tabby"
"8289","A701305","","6.562933e-01","0.50","Suffering","1","0.25","0.0500000000","Border Collie Mix","White/Black"
"8290","A674023","Emma","1.892827e-01","0.00","","1","1.00","0.0500000000","Chihuahua Shorthair Mix","Red/White"
"8291","A659036","Red","1.510687e-02","1.00","Partner","1","0.75","0.3000000000","Labrador Retriever Mix","Chocolate"
"8292","A707164","","8.144288e-01","0.00","Foster","0","1.00","0.0123287671","Domestic Medium Hair Mix","Silver Tabby/White"
"8293","A705283","","7.132740e-01","1.00","SCRP","0","0.50","0.0500000000","Domestic Shorthair Mix","White"
"8294","A664281","","1.830316e-03","1.00","SCRP","0","0.50","0.1000000000","Domestic Shorthair Mix","Brown Tabby"
"8295","A705687","Sam","7.225949e-01","0.75","","1","0.75","0.3500000000","Lhasa Apso Mix","White/Tan"
"8296","A703916","Molly","7.020202e-01","1.00","Partner","0","1.00","0.0500000000","Domestic Shorthair Mix","Brown Tabby/White"
"8297","A685141","","3.514724e-01","1.00","SCRP","0","0.25","0.0500000000","Domestic Shorthair Mix","Calico"
"8298","A640790","Morena","1.629610e-01","1.00","Partner","1","1.00","0.1000000000","Labrador Retriever Mix","Black"
"8299","A669579","Kitten","3.001624e-01","1.00","Partner","0","1.00","0.1000000000","Domestic Shorthair Mix","White/Blue"
"8300","A714041","Annie","9.710624e-01","0.00","Foster","0","1.00","0.0164383562","Domestic Shorthair Mix","Brown Tabby/White"
"8301","A709317","","7.769614e-01","1.00","Partner","0","0.25","0.0028767123","Domestic Shorthair Mix","Orange Tabby"
"8302","A714705","","8.656618e-01","1.00","Partner","0","0.50","0.0019178082","Domestic Medium Hair Mix","Black/Black Tabby"
"8303","A701336","","6.597345e-01","1.00","Partner","1","0.25","0.0500000000","Cairn Terrier Mix","Tan/Brown"
"8304","A720557","Sandi","9.939906e-01","0.00","","0","1.00","0.2000000000","Domestic Longhair Mix","White"
"8305","A680288","","2.840887e-01","1.00","Partner","1","0.50","0.2000000000","Manchester Terrier Mix","Black/Tan"
"8306","A719215","Cari̱o","9.687940e-01","1.00","Partner","0","1.00","0.0123287671","Domestic Shorthair Mix","Black"
"8307","A677046","","2.282179e-01","0.50","Aggressive","0","0.50","0.1000000000","Domestic Shorthair Mix","Brown Tabby"
"8308","A712757","Sandy","8.911367e-01","0.00","","0","1.00","0.0082191781","Domestic Medium Hair Mix","Calico"
"8309","A708836","","8.829059e-01","0.00","Foster","0","0.75","0.0123287671","Domestic Shorthair Mix","Black"
"8310","A693346","Milo","4.972792e-01","0.75","","1","0.75","0.0500000000","German Shepherd Mix","Black/Brown"
"8311","A664428","","2.576914e-03","1.00","SCRP","0","0.25","0.0500000000","Domestic Shorthair Mix","Torbie"
"8312","A702554","","7.292237e-01","0.00","Foster","1","1.00","0.0082191781","Australian Shepherd Mix","Brown Merle/White"
"8313","A704559","","7.020122e-01","1.00","Partner","0","0.00","0.0009589041","Domestic Shorthair Mix","Black/White"
"8314","A719011","Socks","9.770558e-01","0.00","","0","1.00","0.0246575342","Domestic Shorthair Mix","Tortie"
"8315","A690934","","4.491757e-01","1.00","Partner","0","0.50","0.0028767123","Domestic Shorthair Mix","Orange Tabby"
"8316","A683209","Tilly","3.459751e-01","1.00","Partner","0","1.00","0.0500000000","Domestic Shorthair Mix","Blue"
"8317","A714707","Bruce Wayne","8.850137e-01","1.00","Partner","1","0.75","0.0500000000","Labrador Retriever/German Shepherd","Black/White"
"8318","A680985","Onyx","3.152501e-01","0.00","","0","1.00","0.0082191781","Manx Mix","Black"
"8319","A702945","","6.815011e-01","0.50","Suffering","0","0.00","0.0002739726","Domestic Shorthair Mix","Black/White"
"8320","A703793","","7.042632e-01","0.25","In Kennel","0","0.50","0.0041095890","Domestic Shorthair Mix","Brown Tabby/Gray"
"8321","A719466","Raymond","9.631734e-01","0.75","","1","0.75","0.1500000000","Australian Kelpie Mix","Blue"
"8322","A683153","Mariah","3.322963e-01","1.00","Partner","0","0.25","0.1000000000","Domestic Longhair Mix","Torbie"
"8323","A673530","Cece","8.829234e-01","0.00","Foster","1","1.00","0.2000000000","Chihuahua Shorthair Mix","Tan/Tan"
"8324","A688996","Gibson","4.410808e-01","0.75","","1","0.75","0.1000000000","Golden Retriever Mix","Red"
"8325","A684870","","3.450886e-01","1.00","Partner","0","0.50","0.0028767123","Domestic Shorthair Mix","Brown Tabby"
"8326","A672155","Lil Baby","2.144818e-01","0.00","Foster","0","0.75","0.0123287671","Domestic Shorthair Mix","Orange Tabby"
"8327","A713047","","8.418971e-01","0.00","","1","1.00","0.0123287671","Labrador Retriever Mix","Black/White"
"8328","A674800","","1.971025e-01","1.00","Partner","0","0.25","0.0246575342","Domestic Shorthair Mix","Black/White"
"8329","A711683","Squeaky","8.474763e-01","1.00","Partner","0","0.75","0.0082191781","Domestic Shorthair Mix","Orange Tabby/White"
"8330","A693381","Mia","5.097344e-01","0.00","","0","1.00","0.4000000000","Domestic Shorthair Mix","Tortie"
"8331","A693240","Rocky","8.133204e-01","0.75","","1","0.75","0.3000000000","German Shepherd Mix","Black"
"8332","A670195","","1.078297e-01","0.50","Suffering","0","0.25","0.1000000000","Domestic Shorthair Mix","Black/White"
"8333","A697914","","5.934431e-01","1.00","Partner","0","0.00","0.0005479452","Domestic Shorthair Mix","Black/White"
"8334","A704724","","7.044699e-01","1.00","Partner","0","0.00","0.0009589041","Domestic Shorthair Mix","Black/White"
"8335","A678986","","2.588904e-01","1.00","SCRP","0","0.25","0.2000000000","Domestic Shorthair Mix","Tortie"
"8336","A665685","","2.425607e-02","0.50","Suffering","1","0.25","0.1000000000","Chihuahua Shorthair Mix","Buff"
"8337","A695637","","5.814578e-01","0.00","Foster","1","0.75","0.0041095890","English Coonhound/Border Collie","Red/White"
"8338","A717911","Charlotte","9.343893e-01","1.00","Partner","1","1.00","0.0082191781","Chesa Bay Retr Mix","Chocolate"
"8339","A704668","","7.034816e-01","1.00","Partner","0","0.00","0.0028767123","Domestic Shorthair Mix","Brown Tabby/White"
"8340","A710795","Jasmin","8.854804e-01","0.00","","0","1.00","0.4500000000","Domestic Shorthair Mix","Brown Tabby/White"
"8341","A674157","Dobby","3.382102e-01","0.00","Foster","1","0.75","0.0369863014","Plott Hound/Labrador Retriever","Black/Brown Brindle"
"8342","A673245","Brownie","1.754870e-01","0.50","Aggressive","1","1.00","0.1500000000","Pit Bull Mix","Brown/Black"
"8343","A685314","Mia","3.632916e-01","1.00","Partner","1","1.00","0.2000000000","Bull Terrier Mix","White/Black"
"8344","A663693","Zorro","1.533745e-03","1.00","Partner","0","0.75","0.0123287671","Domestic Shorthair Mix","Black"
"8345","A704191","Quint","7.434464e-01","0.00","","0","0.75","0.1500000000","Domestic Shorthair Mix","Blue Tabby/White"
"8346","A677549","","2.372892e-01","1.00","Partner","0","0.50","0.0028767123","Domestic Medium Hair Mix","Blue Tabby/White"
"8347","A690672","","4.453100e-01","1.00","SCRP","0","0.50","0.0123287671","Domestic Longhair Mix","Brown Tabby"
"8348","A713254","Denny","9.779138e-01","0.00","Foster","0","0.75","0.0205479452","Domestic Shorthair Mix","Brown Tabby"
"8349","A663921","Collins","1.156868e-02","1.00","Partner","1","1.00","0.0500000000","Labrador Retriever/German Shepherd","Black"
"8350","A682673","Moogi","3.137943e-01","1.00","Partner","1","0.50","0.1500000000","Golden Retriever Mix","Red"
"8351","A676558","","2.202335e-01","1.00","Partner","0","0.25","0.0028767123","Domestic Shorthair Mix","Black"
"8352","A706542","","7.304481e-01","1.00","SCRP","0","1.00","0.1500000000","Domestic Shorthair Mix","Orange Tabby/White"
"8353","A708968","Sadie","7.709910e-01","0.75","","1","1.00","0.0500000000","Boston Terrier Mix","Black/White"
"8354","A684348","","3.369174e-01","1.00","Partner","0","0.25","0.0041095890","Domestic Shorthair Mix","Tortie"
"8355","A690452","Barney","4.478392e-01","1.00","Partner","1","0.75","0.0246575342","Border Collie Mix","White/Black"
"8356","A698771","Lina","6.174583e-01","0.00","","1","1.00","0.0123287671","American Bulldog/Schnauzer Giant","White/Black"
"8357","A690732","Scout","5.544921e-01","0.00","","1","0.75","0.3500000000","Dogo Argentino/Labrador Retriever","White/Brown"
"8358","A697217","Copperfield","5.805610e-01","0.75","","1","0.50","0.1500000000","Chihuahua Shorthair Mix","Brown/White"
"8359","A685629","Tango","3.586681e-01","0.75","","1","0.75","0.0500000000","Boston Terrier Mix","Brown Brindle/White"
"8360","A700106","Mr.Gray","6.482572e-01","1.00","Partner","0","0.75","0.0500000000","Domestic Shorthair Mix","Blue Tabby"
"8361","A691223","","4.533245e-01","1.00","SCRP","0","0.50","0.0123287671","Domestic Shorthair Mix","Black"
"8362","A669943","","1.091638e-01","0.00","","1","0.75","0.0328767123","German Shepherd","Black/Tan"
"8363","A697609","Coda","5.911541e-01","0.75","","1","0.75","0.2000000000","Siberian Husky","Gray/White"
"8364","A710737","Digger","7.971863e-01","0.75","","1","0.50","0.5000000000","Queensland Heeler Mix","Blue Tick/Brown"
"8365","A708631","Abby","7.683529e-01","1.00","Partner","1","0.25","0.0164383562","Labrador Retriever Mix","Black/White"
"8366","A702953","","6.905684e-01","0.00","","1","1.00","0.0082191781","Labrador Retriever Mix","Black"
"8367","A689909","Bashful","4.386248e-01","0.00","","0","0.75","0.0164383562","Domestic Shorthair Mix","Orange Tabby/White"
"8368","A697015","Balthasar","5.865067e-01","0.00","","1","0.75","0.0500000000","Miniature Schnauzer Mix","Black/White"
"8369","A717881","","9.297626e-01","0.75","","1","0.25","0.0082191781","Dachshund Wirehair Mix","Brown"
"8370","A670972","Zimm","3.049838e-01","0.75","","1","0.75","0.5500000000","Rat Terrier Mix","Black/White"
"8371","A702979","Jackson","7.329320e-01","0.00","Foster","0","0.75","0.0082191781","Domestic Shorthair Mix","Black"
"8372","A699111","Biggie Small","6.860316e-01","0.00","Foster","0","0.75","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"8373","A704180","Thor","9.401410e-01","1.00","Partner","1","0.75","0.0369863014","Chow Chow/Pit Bull","Cream"
"8374","A694448","","5.198226e-01","1.00","Partner","0","0.50","0.0028767123","Domestic Shorthair Mix","Brown Tabby/White"
"8375","A718484","Yuki","9.460891e-01","0.00","","0","0.75","0.2500000000","Domestic Longhair Mix","White"
"8376","A680739","Stewart","3.551283e-01","1.00","Partner","1","0.75","0.1000000000","Pit Bull Mix","Brown Brindle/White"
"8377","A677163","Beau","2.359621e-01","0.75","","1","0.75","0.1000000000","Dachshund Wirehair Mix","Black/Brown"
"8378","A625782","Tracie","2.326474e-01","0.00","Foster","1","1.00","0.2500000000","Labrador Retriever Mix","Red/White"
"8379","A693561","Luna","5.064443e-01","0.75","","1","0.25","0.0287671233","German Shepherd Mix","Black/Tan"
"8380","A648775","Daisy","4.810433e-01","1.00","Partner","0","1.00","0.0500000000","Domestic Shorthair Mix","Calico"
"8381","A666790","Forest","9.197698e-02","0.00","Foster","0","0.75","0.0082191781","Domestic Shorthair Mix","Blue Tabby"
"8382","A697639","Meatball","5.910380e-01","0.00","","0","1.00","0.0500000000","Domestic Shorthair Mix","Black/White"
"8383","A711696","Bandit","8.133244e-01","0.75","","1","0.50","0.1500000000","Beagle Mix","Tricolor"
"8384","A677036","Bentley","2.350899e-01","0.00","","1","0.75","0.0452054795","Miniature Schnauzer Mix","Black"
"8385","A698511","Chico","6.047534e-01","0.75","","1","0.50","0.1500000000","Chihuahua Shorthair Mix","White/Red"
"8386","A691793","Cash","5.063640e-01","0.75","","1","0.75","0.2000000000","German Shepherd/Great Dane","Sable/Tan"
"8387","A585692","Harley","4.914718e-01","0.00","","1","1.00","0.2500000000","Labrador Retriever Mix","Black"
"8388","A680242","Darwen","2.992893e-01","1.00","SCRP","0","0.50","0.1000000000","Domestic Shorthair Mix","Brown Tabby"
"8389","A681351","Callie","2.944448e-01","1.00","Partner","1","0.25","0.0164383562","Pit Bull Mix","Brown/White"
"8390","A675362","","2.054200e-01","1.00","Partner","1","0.50","0.0082191781","Labrador Retriever Mix","Cream"
"8391","A680006","Hercules","2.795828e-01","1.00","Partner","0","0.50","0.0041095890","Domestic Longhair Mix","Blue"
"8392","A676013","Osiris","2.280644e-01","0.00","","0","0.75","0.4500000000","Domestic Shorthair Mix","Cream Tabby"
"8393","A704996","Marisol","7.295831e-01","1.00","Partner","0","0.25","0.0041095890","Domestic Shorthair Mix","Brown Tabby"
"8394","A670637","","1.193952e-01","1.00","SCRP","0","0.00","0.0500000000","Domestic Longhair Mix","Silver Tabby"
"8395","A680143","","2.771633e-01","1.00","Partner","1","0.50","0.0002739726","Labrador Retriever Mix","Black/White"
"8396","A687738","","3.938353e-01","1.00","SCRP","0","1.00","0.1000000000","Manx Mix","Tortie"
"8397","A710322","Leu","8.452492e-01","1.00","Partner","0","1.00","0.3500000000","Domestic Shorthair Mix","Brown Tabby"
"8398","A687496","","3.884095e-01","1.00","Partner","0","0.00","0.0004109589","Domestic Shorthair Mix","Black/White"
"8399","A684655","Artemis","3.438172e-01","0.00","","0","0.25","0.0082191781","Domestic Shorthair Mix","White/Orange Tabby"
"8400","A695574","Moo Moo","5.464735e-01","0.75","","1","0.25","0.1500000000","Shih Tzu Mix","Tricolor"
"8401","A662489","Toffee","1.297418e-01","0.00","Offsite","0","1.00","0.0205479452","Domestic Shorthair Mix","Chocolate/Black Smoke"
"8402","A676623","Zane","2.762856e-01","0.00","Foster","1","0.75","0.0082191781","English Pointer Mix","Black/White"
"8403","A699973","","6.355452e-01","1.00","Partner","1","1.00","0.0246575342","Miniature Schnauzer/Miniature Poodle","Black"
"8404","A694931","Sweetie","5.348635e-01","0.00","","1","1.00","0.3500000000","Australian Shepherd Mix","Red Merle/White"
"8405","A701653","Jada","6.954034e-01","0.00","","1","1.00","0.1000000000","Pit Bull Mix","Black/White"
"8406","A688022","Chewy","4.009904e-01","0.75","","1","0.50","0.0328767123","Australian Kelpie Mix","Brown/White"
"8407","A664068","","9.336840e-03","1.00","Partner","0","1.00","0.0123287671","Domestic Shorthair Mix","White/Blue Tabby"
"8408","A688136","Jellybean","4.936193e-01","0.00","","1","1.00","0.2000000000","Pit Bull Mix","White/Brown"
"8409","A669723","Chloe","1.044250e-01","1.00","Partner","0","1.00","0.0410958904","Domestic Shorthair Mix","Calico"
"8410","A678021","","2.442924e-01","1.00","Partner","0","0.50","0.0019178082","Domestic Shorthair Mix","Brown Tabby"
"8411","A666518","","4.247575e-02","1.00","Partner","1","1.00","0.0123287671","American Pit Bull Terrier Mix","Brown/White"
"8412","A666328","","4.618090e-02","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"8413","A621641","Queen","2.932188e-01","0.75","","1","1.00","0.1000000000","Chihuahua Longhair Mix","Black"
"8414","A672987","","1.607554e-01","1.00","Partner","0","0.25","0.0028767123","Siamese Mix","Lynx Point"
"8415","A695433","","5.403401e-01","1.00","SCRP","0","0.50","0.0500000000","Domestic Shorthair Mix","Black/White"
"8416","A717159","Bradley","9.516548e-01","0.00","","0","0.75","0.0500000000","Domestic Shorthair Mix","Black/White"
"8417","A700815","","6.482461e-01","0.50","Suffering","0","0.50","0.1000000000","Domestic Longhair Mix","Black/White"
"8418","A686398","","3.712521e-01","1.00","Partner","1","0.50","0.0041095890","Plott Hound Mix","Black/Brown Brindle"
"8419","A689342","Harley","4.263270e-01","0.50","Suffering","1","0.75","0.0500000000","Labrador Retriever Mix","Black"
"8420","A710024","","7.881524e-01","0.00","","1","0.75","0.0082191781","Weimaraner/Pit Bull","Fawn/White"
"8421","A720701","","9.937974e-01","1.00","SCRP","0","0.50","0.0000000000","Domestic Shorthair Mix","Blue Tabby/White"
"8422","A515347","Snowball","8.416172e-01","0.75","","1","0.75","0.7000000000","Pekingese Mix","White"
"8423","A709416","Sampson","7.960334e-01","0.00","","0","0.75","0.1500000000","Domestic Shorthair Mix","Blue Tabby/White"
"8424","A713264","King","8.418176e-01","0.75","","1","0.50","0.0287671233","Rottweiler","Black/Brown"
"8425","A677301","","2.337677e-01","0.50","Suffering","0","0.50","0.2000000000","Domestic Medium Hair Mix","Orange Tabby"
"8426","A663841","Devereaux","2.320892e-02","0.00","","0","1.00","0.2500000000","Domestic Shorthair Mix","Calico Point"
"8427","A677481","","2.382862e-01","1.00","Partner","0","0.50","0.0038356164","Domestic Shorthair Mix","Black"
"8428","A693174","Sally","5.190347e-01","0.00","","0","1.00","0.0123287671","Domestic Shorthair Mix","Torbie/White"
"8429","A690384","","4.388538e-01","1.00","Partner","0","0.50","0.0019178082","Domestic Shorthair Mix","Orange Tabby/White"
"8430","A698961","Watson","6.972917e-01","0.00","Foster","0","0.75","0.1000000000","Domestic Shorthair Mix","Orange Tabby"
"8431","A682447","","3.092639e-01","0.50","Suffering","0","0.25","0.0123287671","Domestic Shorthair Mix","Calico"
"8432","A668474","","7.347266e-02","1.00","Partner","0","0.25","0.1000000000","Domestic Shorthair Mix","Cream Tabby/White"
"8433","A699902","Wellington","7.513878e-01","0.00","","0","0.75","0.1500000000","Domestic Medium Hair Mix","Orange Tabby/White"
"8434","A687870","Lucky","4.000180e-01","0.75","","1","0.75","0.1000000000","Basset Hound/English Pointer","Chocolate/White"
"8435","A668441","","7.465576e-02","0.50","Aggressive","1","0.25","0.0287671233","Labrador Retriever Mix","Tan/White"
"8436","A672599","Maggie","1.618661e-01","0.00","","1","1.00","0.0246575342","Vizsla/Golden Retriever","Red/White"
"8437","A689813","Pamela","4.444393e-01","1.00","Partner","0","1.00","0.6000000000","Domestic Longhair Mix","White"
"8438","A671743","Day","1.388456e-01","0.75","","1","0.50","0.0082191781","Pit Bull Mix","Brown/White"
"8439","A682592","Maddie","3.254362e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Calico"
"8440","A704830","","8.016826e-01","0.00","","0","0.75","0.0123287671","Domestic Shorthair Mix","White/Brown Tabby"
"8441","A717331","","9.174402e-01","0.00","","1","0.75","0.0164383562","Labrador Retriever Mix","Red/White"
"8442","A664184","","1.074416e-02","0.25","In Kennel","0","0.50","0.0038356164","Domestic Shorthair Mix","Black/White"
"8443","A702447","","6.756317e-01","1.00","Partner","0","0.25","0.0041095890","Domestic Shorthair Mix","Blue/White"
"8444","A678128","Amber","3.267425e-01","0.00","Foster","0","1.00","0.0123287671","Domestic Shorthair Mix","Brown Tabby"
"8445","A720526","Hazel","9.906226e-01","0.00","","1","1.00","0.0041095890","Labrador Retriever Mix","Black/White"
"8446","A692404","Coco","4.785204e-01","0.75","","1","0.25","0.2500000000","Chihuahua Shorthair Mix","Black/White"
"8447","A710166","Melody","8.747402e-01","1.00","Partner","0","1.00","0.0500000000","Domestic Shorthair Mix","Brown Tabby/White"
"8448","A702494","Trey","7.146535e-01","1.00","Partner","1","0.75","0.3500000000","Labrador Retriever Mix","Red"
"8449","A718102","Piper","9.426519e-01","0.00","","0","0.75","0.0246575342","Domestic Shorthair Mix","Brown Tabby"
"8450","A710027","Buster","7.891407e-01","0.00","","1","0.75","0.0082191781","Labrador Retriever/Pit Bull","Black/White"
"8451","A686372","Tea-Tee","3.771319e-01","0.00","","1","1.00","0.0500000000","Staffordshire Mix","White/Tan"
"8452","A678470","","2.531848e-01","1.00","SCRP","0","0.50","0.0287671233","Domestic Shorthair Mix","Black"
"8453","A664378","Raisin","5.843973e-03","0.75","","1","0.50","0.1000000000","Chinese Sharpei","Brown"
"8454","A716840","Buddy","9.011645e-01","0.75","","1","0.75","0.0500000000","Border Collie","Black/Tan"
"8455","A694195","Scooby","6.712674e-01","0.00","","1","0.75","0.0500000000","Chihuahua Shorthair Mix","White/Black"
"8456","A689097","","4.218029e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Tortie"
"8457","A687721","Minnie","3.977042e-01","0.00","","1","1.00","0.0082191781","Dachshund Longhair Mix","Tan"
"8458","A683436","Lilly","7.901401e-01","0.00","","0","1.00","0.2500000000","Domestic Shorthair Mix","Calico"
"8459","A701911","Princess","6.767607e-01","1.00","Partner","1","1.00","0.0205479452","Great Pyrenees Mix","White"
"8460","A699653","Hazel","6.301202e-01","0.00","","1","1.00","0.0500000000","Beagle/Dachshund","White/Brown"
"8461","A712602","Zeus","8.521157e-01","1.00","Partner","1","0.75","0.0500000000","Chinese Sharpei Mix","Tan/White"
"8462","A707097","Lily","7.407073e-01","0.50","Rabies Risk","0","1.00","0.0500000000","Domestic Shorthair Mix","White/White"
"8463","A706609","Griffin","7.629597e-01","1.00","Partner","1","0.50","0.0082191781","Australian Shepherd Mix","Red/Black"
"8464","A632706","Chanel","6.550005e-01","0.75","","1","1.00","0.1500000000","Yorkshire Terrier Mix","Tan/Black"
"8465","A713119","","8.395062e-01","1.00","Partner","0","0.25","0.0009589041","Domestic Shorthair Mix","Brown/Black Tabby"
"8466","A718971","Tyson","9.516715e-01","0.75","","1","0.75","0.6500000000","Yorkshire Terrier Mix","Tricolor"
"8467","A705830","","7.194305e-01","0.50","Suffering","0","0.50","0.1000000000","Domestic Medium Hair Mix","Black/White"
"8468","A687916","Nash","4.457210e-01","0.00","","1","0.75","0.1000000000","American Bulldog/Labrador Retriever","White/Brown"
"8469","A712617","Liberty","8.476790e-01","0.00","","1","1.00","0.6000000000","Chihuahua Shorthair Mix","Black"
"8470","A675363","","2.054192e-01","1.00","Partner","1","0.50","0.0082191781","Labrador Retriever Mix","Cream"
"8471","A689974","Avalanche","4.320032e-01","0.75","","1","0.75","0.0123287671","Labrador Retriever Mix","Yellow"
"8472","A704627","Jimmy","7.384635e-01","0.00","Foster","0","0.75","0.0082191781","Domestic Medium Hair Mix","White/Blue"
"8473","A682178","","3.080720e-01","0.75","","1","0.75","0.3000000000","Chesa Bay Retr Mix","Chocolate"
"8474","A705741","","7.182696e-01","1.00","Partner","0","0.25","0.0019178082","Domestic Shorthair Mix","Torbie"
"8475","A708389","","7.698357e-01","0.00","","1","1.00","0.0246575342","Labrador Retriever/Border Collie","Black/White"
"8476","A697600","","5.887409e-01","1.00","Partner","0","0.25","0.0082191781","Domestic Longhair Mix","Orange Tabby"
"8477","A698644","Della","6.402856e-01","1.00","Partner","1","1.00","0.0328767123","Anatol Shepherd/Redbone Hound","Red/Black"
"8478","A712354","Pearce","8.348787e-01","0.00","","1","0.75","0.0500000000","German Shepherd Mix","White"
"8479","A702302","Lilly","6.746624e-01","0.75","","1","1.00","0.1000000000","Chihuahua Shorthair/Dachshund","White/Tan"
"8480","A684030","Hugo","3.815868e-01","0.00","Foster","0","0.75","0.0082191781","Domestic Medium Hair Mix","Orange Tabby"
"8481","A693863","Tommy","5.188009e-01","0.00","","1","0.75","0.0410958904","Labrador Retriever Mix","Black"
